"resource.type","CELEX","url","work","type","date","force","eurovoc","labels"
"REG","32021R0696","http://publications.europa.eu/resource/celex/32021R0696","http://publications.europa.eu/resource/cellar/eba0ed12-b311-11eb-8aca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-04-28","true","http://eurovoc.europa.eu/6852","satellite navigation"
"REG","32021R0696","http://publications.europa.eu/resource/celex/32021R0696","http://publications.europa.eu/resource/cellar/eba0ed12-b311-11eb-8aca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-04-28","true","http://eurovoc.europa.eu/3998","extra-atmospheric space"
"REG","32021R0696","http://publications.europa.eu/resource/celex/32021R0696","http://publications.europa.eu/resource/cellar/eba0ed12-b311-11eb-8aca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-04-28","true","http://eurovoc.europa.eu/4001","use of outer space"
"REG","32004R0725","http://publications.europa.eu/resource/celex/32004R0725","http://publications.europa.eu/resource/cellar/ca13ae8e-0bd4-423b-bb7a-c930309a010b","http://publications.europa.eu/resource/authority/resource-type/REG","2004-03-31","true","http://eurovoc.europa.eu/1447","harbour installation"
"REG","32004R0725","http://publications.europa.eu/resource/celex/32004R0725","http://publications.europa.eu/resource/cellar/ca13ae8e-0bd4-423b-bb7a-c930309a010b","http://publications.europa.eu/resource/authority/resource-type/REG","2004-03-31","true","http://eurovoc.europa.eu/2141","International Maritime Organisation"
"REG","32004R0725","http://publications.europa.eu/resource/celex/32004R0725","http://publications.europa.eu/resource/cellar/ca13ae8e-0bd4-423b-bb7a-c930309a010b","http://publications.europa.eu/resource/authority/resource-type/REG","2004-03-31","true","http://eurovoc.europa.eu/5889","maritime safety"
"REG","32004R0725","http://publications.europa.eu/resource/celex/32004R0725","http://publications.europa.eu/resource/cellar/ca13ae8e-0bd4-423b-bb7a-c930309a010b","http://publications.europa.eu/resource/authority/resource-type/REG","2004-03-31","true","http://eurovoc.europa.eu/4522","maritime transport"
"REG","32004R0725","http://publications.europa.eu/resource/celex/32004R0725","http://publications.europa.eu/resource/cellar/ca13ae8e-0bd4-423b-bb7a-c930309a010b","http://publications.europa.eu/resource/authority/resource-type/REG","2004-03-31","true","http://eurovoc.europa.eu/3160","transport regulations"
"REG","32017R1004","http://publications.europa.eu/resource/celex/32017R1004","http://publications.europa.eu/resource/cellar/dd3dc59f-557f-11e7-a5ca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2017-05-17","true","http://eurovoc.europa.eu/1372","fishing industry"
"REG","32017R1004","http://publications.europa.eu/resource/celex/32017R1004","http://publications.europa.eu/resource/cellar/dd3dc59f-557f-11e7-a5ca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2017-05-17","true","http://eurovoc.europa.eu/2455","common fisheries policy"
"REG","32017R1004","http://publications.europa.eu/resource/celex/32017R1004","http://publications.europa.eu/resource/cellar/dd3dc59f-557f-11e7-a5ca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2017-05-17","true","http://eurovoc.europa.eu/5315","EU programme"
"REG","32017R1004","http://publications.europa.eu/resource/celex/32017R1004","http://publications.europa.eu/resource/cellar/dd3dc59f-557f-11e7-a5ca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2017-05-17","true","http://eurovoc.europa.eu/3544","fishery resources"
"REG","32017R1004","http://publications.europa.eu/resource/celex/32017R1004","http://publications.europa.eu/resource/cellar/dd3dc59f-557f-11e7-a5ca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2017-05-17","true","http://eurovoc.europa.eu/6030","data collection"
"REG","32018R0975","http://publications.europa.eu/resource/celex/32018R0975","http://publications.europa.eu/resource/cellar/0ca8dd9c-88c8-11e8-ac6a-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-07-04","true","http://eurovoc.europa.eu/133","conservation of fish stocks"
"REG","32018R0975","http://publications.europa.eu/resource/celex/32018R0975","http://publications.europa.eu/resource/cellar/0ca8dd9c-88c8-11e8-ac6a-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-07-04","true","http://eurovoc.europa.eu/2437","sea fish"
"REG","32018R0975","http://publications.europa.eu/resource/celex/32018R0975","http://publications.europa.eu/resource/cellar/0ca8dd9c-88c8-11e8-ac6a-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-07-04","true","http://eurovoc.europa.eu/3468","international convention"
"REG","32018R0975","http://publications.europa.eu/resource/celex/32018R0975","http://publications.europa.eu/resource/cellar/0ca8dd9c-88c8-11e8-ac6a-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-07-04","true","http://eurovoc.europa.eu/4790","fishing area"
"REG","32018R0975","http://publications.europa.eu/resource/celex/32018R0975","http://publications.europa.eu/resource/cellar/0ca8dd9c-88c8-11e8-ac6a-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-07-04","true","http://eurovoc.europa.eu/4829","fishing vessel"
"REG","32018R0975","http://publications.europa.eu/resource/celex/32018R0975","http://publications.europa.eu/resource/cellar/0ca8dd9c-88c8-11e8-ac6a-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-07-04","true","http://eurovoc.europa.eu/5256","catch by species"
"REG","32018R0975","http://publications.europa.eu/resource/celex/32018R0975","http://publications.europa.eu/resource/cellar/0ca8dd9c-88c8-11e8-ac6a-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-07-04","true","http://eurovoc.europa.eu/2308","sea fishing"
"REG","32018R0975","http://publications.europa.eu/resource/celex/32018R0975","http://publications.europa.eu/resource/cellar/0ca8dd9c-88c8-11e8-ac6a-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-07-04","true","http://eurovoc.europa.eu/5229","fishing controls"
"REG","32018R0975","http://publications.europa.eu/resource/celex/32018R0975","http://publications.europa.eu/resource/cellar/0ca8dd9c-88c8-11e8-ac6a-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-07-04","true","http://eurovoc.europa.eu/2556","fishing agreement"
"REG","32018R0975","http://publications.europa.eu/resource/celex/32018R0975","http://publications.europa.eu/resource/cellar/0ca8dd9c-88c8-11e8-ac6a-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-07-04","true","http://eurovoc.europa.eu/2112","Pacific Ocean"
"REG","32004R0853","http://publications.europa.eu/resource/celex/32004R0853","http://publications.europa.eu/resource/cellar/979cc87c-97fa-42bc-a68f-680da2207dd2","http://publications.europa.eu/resource/authority/resource-type/REG","2004-04-29","true","http://eurovoc.europa.eu/1442","food inspection"
"REG","32004R0853","http://publications.europa.eu/resource/celex/32004R0853","http://publications.europa.eu/resource/cellar/979cc87c-97fa-42bc-a68f-680da2207dd2","http://publications.europa.eu/resource/authority/resource-type/REG","2004-04-29","true","http://eurovoc.europa.eu/2735","foodstuff"
"REG","32004R0853","http://publications.europa.eu/resource/celex/32004R0853","http://publications.europa.eu/resource/cellar/979cc87c-97fa-42bc-a68f-680da2207dd2","http://publications.europa.eu/resource/authority/resource-type/REG","2004-04-29","true","http://eurovoc.europa.eu/2737","animal product"
"REG","32004R0853","http://publications.europa.eu/resource/celex/32004R0853","http://publications.europa.eu/resource/cellar/979cc87c-97fa-42bc-a68f-680da2207dd2","http://publications.europa.eu/resource/authority/resource-type/REG","2004-04-29","true","http://eurovoc.europa.eu/1596","health legislation"
"REG","32004R0853","http://publications.europa.eu/resource/celex/32004R0853","http://publications.europa.eu/resource/cellar/979cc87c-97fa-42bc-a68f-680da2207dd2","http://publications.europa.eu/resource/authority/resource-type/REG","2004-04-29","true","http://eurovoc.europa.eu/1279","food hygiene"
"REG","32021R1529","http://publications.europa.eu/resource/celex/32021R1529","http://publications.europa.eu/resource/cellar/4450df88-19ad-11ec-b4fe-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-09-15","true","http://eurovoc.europa.eu/1460","EU financial instrument"
"REG","32021R1529","http://publications.europa.eu/resource/celex/32021R1529","http://publications.europa.eu/resource/cellar/4450df88-19ad-11ec-b4fe-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-09-15","true","http://eurovoc.europa.eu/1464","European integration"
"REG","32021R1529","http://publications.europa.eu/resource/celex/32021R1529","http://publications.europa.eu/resource/cellar/4450df88-19ad-11ec-b4fe-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-09-15","true","http://eurovoc.europa.eu/862","EU aid"
"REG","32021R1529","http://publications.europa.eu/resource/celex/32021R1529","http://publications.europa.eu/resource/cellar/4450df88-19ad-11ec-b4fe-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-09-15","true","http://eurovoc.europa.eu/5499","economic and social cohesion"
"REG","32021R1529","http://publications.europa.eu/resource/celex/32021R1529","http://publications.europa.eu/resource/cellar/4450df88-19ad-11ec-b4fe-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-09-15","true","http://eurovoc.europa.eu/5840","economic reform"
"REG","32021R1529","http://publications.europa.eu/resource/celex/32021R1529","http://publications.europa.eu/resource/cellar/4450df88-19ad-11ec-b4fe-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-09-15","true","http://eurovoc.europa.eu/5841","political reform"
"REG","32021R1529","http://publications.europa.eu/resource/celex/32021R1529","http://publications.europa.eu/resource/cellar/4450df88-19ad-11ec-b4fe-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-09-15","true","http://eurovoc.europa.eu/7932","European neighbourhood policy"
"REG","32021R1529","http://publications.europa.eu/resource/celex/32021R1529","http://publications.europa.eu/resource/cellar/4450df88-19ad-11ec-b4fe-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-09-15","true","http://eurovoc.europa.eu/226","cross-border cooperation"
"REG","32021R1529","http://publications.europa.eu/resource/celex/32021R1529","http://publications.europa.eu/resource/cellar/4450df88-19ad-11ec-b4fe-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-09-15","true","http://eurovoc.europa.eu/7132","pre-accession aid"
"REG","32021R1529","http://publications.europa.eu/resource/celex/32021R1529","http://publications.europa.eu/resource/cellar/4450df88-19ad-11ec-b4fe-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-09-15","true","http://eurovoc.europa.eu/2968","administrative reform"
"REG","32021R0695","http://publications.europa.eu/resource/celex/32021R0695","http://publications.europa.eu/resource/cellar/8d9e2751-b311-11eb-8aca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-04-28","true","http://eurovoc.europa.eu/1439","innovation"
"REG","32021R0695","http://publications.europa.eu/resource/celex/32021R0695","http://publications.europa.eu/resource/cellar/8d9e2751-b311-11eb-8aca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-04-28","true","http://eurovoc.europa.eu/5237","research and development"
"REG","32021R0695","http://publications.europa.eu/resource/celex/32021R0695","http://publications.europa.eu/resource/cellar/8d9e2751-b311-11eb-8aca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-04-28","true","http://eurovoc.europa.eu/8454","Framework Programme for Research and Development"
"REG","32021R0695","http://publications.europa.eu/resource/celex/32021R0695","http://publications.europa.eu/resource/cellar/8d9e2751-b311-11eb-8aca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-04-28","true","http://eurovoc.europa.eu/45","competitiveness"
"REG","32021R0695","http://publications.europa.eu/resource/celex/32021R0695","http://publications.europa.eu/resource/cellar/8d9e2751-b311-11eb-8aca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-04-28","true","http://eurovoc.europa.eu/223","scientific cooperation"
"REG","32021R0695","http://publications.europa.eu/resource/celex/32021R0695","http://publications.europa.eu/resource/cellar/8d9e2751-b311-11eb-8aca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-04-28","true","http://eurovoc.europa.eu/3656","EU research policy"
"REG","32021R0695","http://publications.europa.eu/resource/celex/32021R0695","http://publications.europa.eu/resource/cellar/8d9e2751-b311-11eb-8aca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-04-28","true","http://eurovoc.europa.eu/6297","diffusion of innovations"
"REG","32016R2336","http://publications.europa.eu/resource/celex/32016R2336","http://publications.europa.eu/resource/cellar/7d42d309-c8a1-11e6-a6db-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2016-12-14","true","http://eurovoc.europa.eu/133","conservation of fish stocks"
"REG","32016R2336","http://publications.europa.eu/resource/celex/32016R2336","http://publications.europa.eu/resource/cellar/7d42d309-c8a1-11e6-a6db-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2016-12-14","true","http://eurovoc.europa.eu/2437","sea fish"
